datetime,indicator_name,indicator_dimension,value
2024-06-14 08:40:00,CO,ppm,0.002
2024-06-14 09:00:00,Temperature,°C,3.6911
2024-06-14 09:00:00,Humidity,%,66.5716
2024-06-14 09:00:00,Pressure,Pa,98351.0195
2024-06-14 09:00:00,PM2.5,ug/m3,1.6737
2024-06-14 09:00:00,PM10,ug/m3,3.6347
2024-06-14 09:00:00,NO₂,ppm,5.431
2024-06-14 09:00:00,CO,ppm,0.002
2024-06-14 09:20:00,Temperature,°C,3.4565
2024-06-14 09:20:00,Humidity,%,68.2505
2024-06-14 09:20:00,Pressure,Pa,98366.2525
2024-06-14 09:20:00,PM2.5,ug/m3,2.4195
2024-06-14 09:20:00,PM10,ug/m3,4.225
2024-06-14 09:20:00,NO₂,ppm,5.4527
2024-06-14 09:20:00,CO,ppm,0.002
2024-06-14 09:40:00,Temperature,°C,3.5847
2024-06-14 09:40:00,Humidity,%,66.8916
2024-06-14 09:40:00,Pressure,Pa,98399.0737
2024-06-14 09:40:00,PM2.5,ug/m3,4.0826
2024-06-14 09:40:00,PM10,ug/m3,7.0221
2024-06-14 09:40:00,NO₂,ppm,5.3667
2024-06-14 09:40:00,CO,ppm,0.002
2024-06-14 10:00:00,Temperature,°C,3.4021
2024-06-14 10:00:00,Humidity,%,67.6579
2024-06-14 10:00:00,Pressure,Pa,98412.0726
2024-06-14 10:00:00,PM2.5,ug/m3,4.3495
2024-06-14 10:00:00,PM10,ug/m3,8.1663
2024-06-14 10:00:00,NO₂,ppm,5.2377
2024-06-14 10:00:00,CO,ppm,0.002
2024-06-14 10:20:00,Temperature,°C,3.7615
2024-06-14 10:20:00,Humidity,%,65.512
2024-06-14 10:20:00,Pressure,Pa,98401.937
2024-06-14 10:20:00,PM2.5,ug/m3,2.8035
2024-06-14 10:20:00,PM10,ug/m3,5.9175
2024-06-14 10:20:00,NO₂,ppm,5.1282
2024-06-14 10:20:00,CO,ppm,0.002
2024-06-14 10:40:00,Temperature,°C,4.4411
2024-06-14 10:40:00,Humidity,%,62.5284
2024-06-14 10:40:00,Pressure,Pa,98422.1547
2024-06-14 10:40:00,PM2.5,ug/m3,3.1816
2024-06-14 10:40:00,PM10,ug/m3,5.8837
2024-06-14 10:40:00,NO₂,ppm,5.0886
2024-06-14 10:40:00,CO,ppm,0.002
2024-06-14 11:00:00,Temperature,°C,4.741
2024-06-14 11:00:00,Humidity,%,60.6965
2024-06-14 11:00:00,Pressure,Pa,98438.0135
2024-06-14 11:00:00,PM2.5,ug/m3,2.223
2024-06-14 11:00:00,PM10,ug/m3,5.0475
2024-06-14 11:00:00,NO₂,ppm,5.0653
2024-06-14 11:00:00,CO,ppm,0.002
2024-06-14 11:20:00,Temperature,°C,4.9016
2024-06-14 11:20:00,Humidity,%,61.0358
2024-06-14 11:20:00,Pressure,Pa,98444.8589
2024-06-14 11:20:00,PM2.5,ug/m3,2.3111
2024-06-14 11:20:00,PM10,ug/m3,4.5142
2024-06-14 11:20:00,NO₂,ppm,5.0265
2024-06-14 11:20:00,CO,ppm,0.002
2024-06-14 11:40:00,Temperature,°C,5.0295
2024-06-14 11:40:00,Humidity,%,59.8285
2024-06-14 11:40:00,Pressure,Pa,98446.2995
2024-06-14 11:40:00,PM2.5,ug/m3,3.7055
2024-06-14 11:40:00,PM10,ug/m3,6.23
2024-06-14 11:40:00,NO₂,ppm,5.0726
2024-06-14 11:40:00,CO,ppm,0.002
2024-06-14 12:00:00,Temperature,°C,5.1879
2024-06-14 12:00:00,Humidity,%,58.0568
2024-06-14 12:00:00,Pressure,Pa,98454.1011
2024-06-14 12:00:00,PM2.5,ug/m3,5.8489
2024-06-14 12:00:00,PM10,ug/m3,9.6568
2024-06-14 12:00:00,NO₂,ppm,5.0485
2024-06-14 12:00:00,CO,ppm,0.002
2024-06-14 12:20:00,Temperature,°C,5.1442
2024-06-14 12:20:00,Humidity,%,58.9195
2024-06-14 12:20:00,Pressure,Pa,98461.1121
2024-06-14 12:20:00,PM2.5,ug/m3,5.4258
2024-06-14 12:20:00,PM10,ug/m3,8.2847
2024-06-14 12:20:00,NO₂,ppm,5.1444
2024-06-14 12:20:00,CO,ppm,0.002
2024-06-14 12:40:00,Temperature,°C,5.2735
2024-06-14 12:40:00,Humidity,%,57.907
2024-06-14 12:40:00,Pressure,Pa,98472.5065
2024-06-14 12:40:00,PM2.5,ug/m3,3.921
2024-06-14 12:40:00,PM10,ug/m3,6.7515
2024-06-14 12:40:00,NO₂,ppm,5.1101
2024-06-14 12:40:00,CO,ppm,0.002
2024-06-14 13:00:00,Temperature,°C,5.5179
2024-06-14 13:00:00,Humidity,%,56.5047
2024-06-14 13:00:00,Pressure,Pa,98473.8932
2024-06-14 13:00:00,PM2.5,ug/m3,3.5895
2024-06-14 13:00:00,PM10,ug/m3,6.3832
2024-06-14 13:00:00,NO₂,ppm,5.1189
2024-06-14 13:00:00,CO,ppm,0.002
2024-06-14 13:20:00,Temperature,°C,5.584
2024-06-14 13:20:00,Humidity,%,56.318
2024-06-14 13:20:00,Pressure,Pa,98464.7345
2024-06-14 13:20:00,PM2.5,ug/m3,3.4865
2024-06-14 13:20:00,PM10,ug/m3,6.3115
2024-06-14 13:20:00,NO₂,ppm,5.1008
2024-06-14 13:20:00,CO,ppm,0.002
2024-06-14 13:40:00,Temperature,°C,5.7305
2024-06-14 13:40:00,Humidity,%,55.7474
2024-06-14 13:40:00,Pressure,Pa,98450.2279
2024-06-14 13:40:00,PM2.5,ug/m3,3.2921
2024-06-14 13:40:00,PM10,ug/m3,6.2058
2024-06-14 13:40:00,NO₂,ppm,5.1113
2024-06-14 13:40:00,CO,ppm,0.002
2024-06-14 14:00:00,Temperature,°C,5.861
2024-06-14 14:00:00,Humidity,%,53.7225
2024-06-14 14:00:00,Pressure,Pa,98441.2985
2024-06-14 14:00:00,PM2.5,ug/m3,2.7495
2024-06-14 14:00:00,PM10,ug/m3,5.7315
2024-06-14 14:00:00,NO₂,ppm,5.1506
2024-06-14 14:00:00,CO,ppm,0.002
2024-06-14 14:20:00,Temperature,°C,5.8321
2024-06-14 14:20:00,Humidity,%,51.2258
2024-06-14 14:20:00,Pressure,Pa,98441.6295
2024-06-14 14:20:00,PM2.5,ug/m3,2.2058
2024-06-14 14:20:00,PM10,ug/m3,4.9363
2024-06-14 14:20:00,NO₂,ppm,5.2801
2024-06-14 14:20:00,CO,ppm,0.002
2024-06-14 14:40:00,Temperature,°C,5.9663
2024-06-14 14:40:00,Humidity,%,51.0268
2024-06-14 14:40:00,Pressure,Pa,98456.5374
2024-06-14 14:40:00,PM2.5,ug/m3,2.1447
2024-06-14 14:40:00,PM10,ug/m3,5.1111
2024-06-14 14:40:00,NO₂,ppm,5.2134
2024-06-14 14:40:00,CO,ppm,0.002
2024-06-14 15:00:00,Temperature,°C,6.204
2024-06-14 15:00:00,Humidity,%,49.5875
2024-06-14 15:00:00,Pressure,Pa,98458.9715
2024-06-14 15:00:00,PM2.5,ug/m3,2.045
2024-06-14 15:00:00,PM10,ug/m3,4.706
2024-06-14 15:00:00,NO₂,ppm,5.2456
2024-06-14 15:00:00,CO,ppm,0.002
2024-06-14 15:20:00,Temperature,°C,6.2084
2024-06-14 15:20:00,Humidity,%,49.3063
2024-06-14 15:20:00,Pressure,Pa,98476.0247
2024-06-14 15:20:00,PM2.5,ug/m3,2.0495
2024-06-14 15:20:00,PM10,ug/m3,4.4484
2024-06-14 15:20:00,NO₂,ppm,5.3138
2024-06-14 15:20:00,CO,ppm,0.002
2024-06-14 15:40:00,Temperature,°C,6.1025
2024-06-14 15:40:00,Humidity,%,50.7975
2024-06-14 15:40:00,Pressure,Pa,98491.2885
2024-06-14 15:40:00,PM2.5,ug/m3,2.2315
2024-06-14 15:40:00,PM10,ug/m3,5.3045
2024-06-14 15:40:00,NO₂,ppm,5.2402
2024-06-14 15:40:00,CO,ppm,0.002
2024-06-14 16:00:00,Temperature,°C,6.0395
2024-06-14 16:00:00,Humidity,%,49.7232
2024-06-14 16:00:00,Pressure,Pa,98499.9932
2024-06-14 16:00:00,PM2.5,ug/m3,2.2932
2024-06-14 16:00:00,PM10,ug/m3,5.5753
2024-06-14 16:00:00,NO₂,ppm,5.3091
2024-06-14 16:00:00,CO,ppm,0.002
2024-06-14 16:20:00,Temperature,°C,6.3084
2024-06-14 16:20:00,Humidity,%,48.8579
2024-06-14 16:20:00,Pressure,Pa,98495.5511
2024-06-14 16:20:00,PM2.5,ug/m3,2.3305
2024-06-14 16:20:00,PM10,ug/m3,5.1484
2024-06-14 16:20:00,NO₂,ppm,5.2294
2024-06-14 16:20:00,CO,ppm,0.002
2024-06-14 16:40:00,Temperature,°C,6.588
2024-06-14 16:40:00,Humidity,%,47.4975
2024-06-14 16:40:00,Pressure,Pa,98510.3555
2024-06-14 16:40:00,PM2.5,ug/m3,2.279
2024-06-14 16:40:00,PM10,ug/m3,5.331
2024-06-14 16:40:00,NO₂,ppm,5.2108
2024-06-14 16:40:00,CO,ppm,0.002
2024-06-14 17:00:00,Temperature,°C,6.8163
2024-06-14 17:00:00,Humidity,%,45.84
2024-06-14 17:00:00,Pressure,Pa,98512.4811
2024-06-14 17:00:00,PM2.5,ug/m3,2.1921
2024-06-14 17:00:00,PM10,ug/m3,4.9005
2024-06-14 17:00:00,NO₂,ppm,5.2228
2024-06-14 17:00:00,CO,ppm,0.002
2024-06-14 17:20:00,Temperature,°C,6.9255
2024-06-14 17:20:00,Humidity,%,42.8985
2024-06-14 17:20:00,Pressure,Pa,98534.971
2024-06-14 17:20:00,PM2.5,ug/m3,1.726
2024-06-14 17:20:00,PM10,ug/m3,3.781
2024-06-14 17:20:00,NO₂,ppm,5.4276
2024-06-14 17:20:00,CO,ppm,0.002
2024-06-14 17:40:00,Temperature,°C,6.9489
2024-06-14 17:40:00,Humidity,%,39.8584
2024-06-14 17:40:00,Pressure,Pa,98544.3026
2024-06-14 17:40:00,PM2.5,ug/m3,1.6453
2024-06-14 17:40:00,PM10,ug/m3,4.3779
2024-06-14 17:40:00,NO₂,ppm,5.5811
2024-06-14 17:40:00,CO,ppm,0.002
2024-06-14 18:00:00,Temperature,°C,7.1011
2024-06-14 18:00:00,Humidity,%,37.0279
2024-06-14 18:00:00,Pressure,Pa,98553.8005
2024-06-14 18:00:00,PM2.5,ug/m3,1.8105
2024-06-14 18:00:00,PM10,ug/m3,4.48
2024-06-14 18:00:00,NO₂,ppm,5.7424
2024-06-14 18:00:00,CO,ppm,0.002
2024-06-14 18:20:00,Temperature,°C,7.406
2024-06-14 18:20:00,Humidity,%,40.9095
2024-06-14 18:20:00,Pressure,Pa,98563.6825
2024-06-14 18:20:00,PM2.5,ug/m3,2.5075
2024-06-14 18:20:00,PM10,ug/m3,5.8915
2024-06-14 18:20:00,NO₂,ppm,5.3817
2024-06-14 18:20:00,CO,ppm,0.002
2024-06-14 18:40:00,Temperature,°C,7.8021
2024-06-14 18:40:00,Humidity,%,40.4174
2024-06-14 18:40:00,Pressure,Pa,98589.3784
2024-06-14 18:40:00,PM2.5,ug/m3,1.9853
2024-06-14 18:40:00,PM10,ug/m3,4.6232
2024-06-14 18:40:00,NO₂,ppm,5.2077
2024-06-14 18:40:00,CO,ppm,0.002
2024-06-14 19:00:00,Temperature,°C,7.93
2024-06-14 19:00:00,Humidity,%,36.9279
2024-06-14 19:00:00,Pressure,Pa,98599.0279
2024-06-14 19:00:00,PM2.5,ug/m3,1.7742
2024-06-14 19:00:00,PM10,ug/m3,4.0305
2024-06-14 19:00:00,NO₂,ppm,5.4099
2024-06-14 19:00:00,CO,ppm,0.002
2024-06-14 19:20:00,Temperature,°C,7.989
2024-06-14 19:20:00,Humidity,%,36.0995
2024-06-14 19:20:00,Pressure,Pa,98617.2385
2024-06-14 19:20:00,PM2.5,ug/m3,2.1805
2024-06-14 19:20:00,PM10,ug/m3,5.324
2024-06-14 19:20:00,NO₂,ppm,5.4637
2024-06-14 19:20:00,CO,ppm,0.002
2024-06-14 19:40:00,Temperature,°C,8.0079
2024-06-14 19:40:00,Humidity,%,38.9795
2024-06-14 19:40:00,Pressure,Pa,98625.9826
2024-06-14 19:40:00,PM2.5,ug/m3,3.8284
2024-06-14 19:40:00,PM10,ug/m3,8.0447
2024-06-14 19:40:00,NO₂,ppm,5.3011
2024-06-14 19:40:00,CO,ppm,0.002
2024-06-14 20:00:00,Temperature,°C,7.935
2024-06-14 20:00:00,Humidity,%,39.2255
2024-06-14 20:00:00,Pressure,Pa,98645.4575
2024-06-14 20:00:00,PM2.5,ug/m3,3.0025
2024-06-14 20:00:00,PM10,ug/m3,6.9465
2024-06-14 20:00:00,NO₂,ppm,5.3352
2024-06-14 20:00:00,CO,ppm,0.002
2024-06-14 20:20:00,Temperature,°C,7.7363
2024-06-14 20:20:00,Humidity,%,42.9747
2024-06-14 20:20:00,Pressure,Pa,98673.4774
2024-06-14 20:20:00,PM2.5,ug/m3,3.2216
2024-06-14 20:20:00,PM10,ug/m3,6.8863
2024-06-14 20:20:00,NO₂,ppm,5.2018
2024-06-14 20:20:00,CO,ppm,0.002
2024-06-14 20:40:00,Temperature,°C,7.3968
2024-06-14 20:40:00,Humidity,%,43.5479
2024-06-14 20:40:00,Pressure,Pa,98729.3926
2024-06-14 20:40:00,PM2.5,ug/m3,2.8547
2024-06-14 20:40:00,PM10,ug/m3,6.2726
2024-06-14 20:40:00,NO₂,ppm,5.3587
2024-06-14 20:40:00,CO,ppm,0.002
2024-06-14 21:00:00,Temperature,°C,6.854
2024-06-14 21:00:00,Humidity,%,43.953
2024-06-14 21:00:00,Pressure,Pa,98744.8245
2024-06-14 21:00:00,PM2.5,ug/m3,2.4025
2024-06-14 21:00:00,PM10,ug/m3,5.413
2024-06-14 21:00:00,NO₂,ppm,5.4981
2024-06-14 21:00:00,CO,ppm,0.002
2024-06-14 21:20:00,Temperature,°C,6.4179
2024-06-14 21:20:00,Humidity,%,45.5647
2024-06-14 21:20:00,Pressure,Pa,98766.0563
2024-06-14 21:20:00,PM2.5,ug/m3,2.9637
2024-06-14 21:20:00,PM10,ug/m3,6.6053
2024-06-14 21:20:00,NO₂,ppm,5.4256
2024-06-14 21:20:00,CO,ppm,0.002
2024-06-14 21:40:00,Temperature,°C,6.3537
2024-06-14 21:40:00,Humidity,%,46.9179
2024-06-14 21:40:00,Pressure,Pa,98790.7374
2024-06-14 21:40:00,PM2.5,ug/m3,3.6453
2024-06-14 21:40:00,PM10,ug/m3,8.3884
2024-06-14 21:40:00,NO₂,ppm,5.3946
2024-06-14 21:40:00,CO,ppm,0.002
2024-06-14 22:00:00,Temperature,°C,5.9725
2024-06-14 22:00:00,Humidity,%,47.548
2024-06-14 22:00:00,Pressure,Pa,98811.95
2024-06-14 22:00:00,PM2.5,ug/m3,4.1415
2024-06-14 22:00:00,PM10,ug/m3,8.8325
2024-06-14 22:00:00,NO₂,ppm,5.4416
2024-06-14 22:00:00,CO,ppm,0.002
2024-06-14 22:20:00,Temperature,°C,5.7953
2024-06-14 22:20:00,Humidity,%,46.8321
2024-06-14 22:20:00,Pressure,Pa,98842.3674
2024-06-14 22:20:00,PM2.5,ug/m3,3.3442
2024-06-14 22:20:00,PM10,ug/m3,7.1637
2024-06-14 22:20:00,NO₂,ppm,5.5791
2024-06-14 22:20:00,CO,ppm,0.002
2024-06-14 22:40:00,Temperature,°C,5.503
2024-06-14 22:40:00,Humidity,%,47.2765
2024-06-14 22:40:00,Pressure,Pa,98856.946
2024-06-14 22:40:00,PM2.5,ug/m3,3.2915
2024-06-14 22:40:00,PM10,ug/m3,7.6455
2024-06-14 22:40:00,NO₂,ppm,5.6331
2024-06-14 22:40:00,CO,ppm,0.002
2024-06-14 23:00:00,Temperature,°C,5.1653
2024-06-14 23:00:00,Humidity,%,47.8005
2024-06-14 23:00:00,Pressure,Pa,98877.7995
2024-06-14 23:00:00,PM2.5,ug/m3,3.7379
2024-06-14 23:00:00,PM10,ug/m3,8.0053
2024-06-14 23:00:00,NO₂,ppm,5.701
2024-06-14 23:00:00,CO,ppm,0.002
2024-06-14 23:20:00,Temperature,°C,4.883
2024-06-14 23:20:00,Humidity,%,48.6055
2024-06-14 23:20:00,Pressure,Pa,98893.9035
2024-06-14 23:20:00,PM2.5,ug/m3,4.641
2024-06-14 23:20:00,PM10,ug/m3,10.5315
2024-06-14 23:20:00,NO₂,ppm,5.678
2024-06-14 23:20:00,CO,ppm,0.002
2024-06-14 23:40:00,Temperature,°C,4.8016
2024-06-14 23:40:00,Humidity,%,48.7863
2024-06-14 23:40:00,Pressure,Pa,98912.0047
2024-06-14 23:40:00,PM2.5,ug/m3,4.3284
2024-06-14 23:40:00,PM10,ug/m3,8.9221
2024-06-14 23:40:00,NO₂,ppm,5.635
2024-06-14 23:40:00,CO,ppm,0.002
2024-06-15 00:00:00,Temperature,°C,4.6663
2024-06-15 00:00:00,Humidity,%,49.0379
2024-06-15 00:00:00,Pressure,Pa,98923.1342
2024-06-15 00:00:00,PM2.5,ug/m3,5.1426
2024-06-15 00:00:00,PM10,ug/m3,11.5505
2024-06-15 00:00:00,NO₂,ppm,5.6288
2024-06-15 00:00:00,CO,ppm,0.002
2024-06-15 00:20:00,Temperature,°C,4.3842
2024-06-15 00:20:00,Humidity,%,49.5253
2024-06-15 00:20:00,Pressure,Pa,98937.7779
2024-06-15 00:20:00,PM2.5,ug/m3,7.2874
2024-06-15 00:20:00,PM10,ug/m3,15.3658
2024-06-15 00:20:00,NO₂,ppm,5.7166
2024-06-15 00:20:00,CO,ppm,0.002
2024-06-15 00:40:00,Temperature,°C,4.2795
2024-06-15 00:40:00,Humidity,%,49.7089
2024-06-15 00:40:00,Pressure,Pa,98960.8942
2024-06-15 00:40:00,PM2.5,ug/m3,4.6358
2024-06-15 00:40:00,PM10,ug/m3,9.9405
2024-06-15 00:40:00,NO₂,ppm,5.7867
2024-06-15 00:40:00,CO,ppm,0.002
2024-06-15 01:00:00,Temperature,°C,4.2585
2024-06-15 01:00:00,Humidity,%,49.571
2024-06-15 01:00:00,Pressure,Pa,98982.1215
2024-06-15 01:00:00,PM2.5,ug/m3,4.3985
2024-06-15 01:00:00,PM10,ug/m3,9.3435
2024-06-15 01:00:00,NO₂,ppm,5.803
2024-06-15 01:00:00,CO,ppm,0.002
2024-06-15 01:20:00,Temperature,°C,4.1137
2024-06-15 01:20:00,Humidity,%,50.2042
2024-06-15 01:20:00,Pressure,Pa,98993.9284
2024-06-15 01:20:00,PM2.5,ug/m3,4.5384
2024-06-15 01:20:00,PM10,ug/m3,9.4811
2024-06-15 01:20:00,NO₂,ppm,5.7779
2024-06-15 01:20:00,CO,ppm,0.002
2024-06-15 01:40:00,Temperature,°C,4.0195
2024-06-15 01:40:00,Humidity,%,50.2163
2024-06-15 01:40:00,Pressure,Pa,99009.8647
2024-06-15 01:40:00,PM2.5,ug/m3,4.9689
2024-06-15 01:40:00,PM10,ug/m3,10.4542
2024-06-15 01:40:00,NO₂,ppm,5.7897
2024-06-15 01:40:00,CO,ppm,0.002
2024-06-15 02:00:00,Temperature,°C,3.907
2024-06-15 02:00:00,Humidity,%,50.3085
2024-06-15 02:00:00,Pressure,Pa,99016.55
2024-06-15 02:00:00,PM2.5,ug/m3,4.3595
2024-06-15 02:00:00,PM10,ug/m3,9.304
2024-06-15 02:00:00,NO₂,ppm,5.8379
2024-06-15 02:00:00,CO,ppm,0.002
2024-06-15 02:20:00,Temperature,°C,3.7742
2024-06-15 02:20:00,Humidity,%,50.4547
2024-06-15 02:20:00,Pressure,Pa,99023.4111
2024-06-15 02:20:00,PM2.5,ug/m3,4.3416
2024-06-15 02:20:00,PM10,ug/m3,9.04
2024-06-15 02:20:00,NO₂,ppm,5.8262
2024-06-15 02:20:00,CO,ppm,0.002
2024-06-15 02:40:00,Temperature,°C,3.625
2024-06-15 02:40:00,Humidity,%,50.1325
2024-06-15 02:40:00,Pressure,Pa,99027.8915
2024-06-15 02:40:00,PM2.5,ug/m3,4.566
2024-06-15 02:40:00,PM10,ug/m3,9.3345
2024-06-15 02:40:00,NO₂,ppm,5.9051
2024-06-15 02:40:00,CO,ppm,0.002
2024-06-15 03:00:00,Temperature,°C,3.42
2024-06-15 03:00:00,Humidity,%,50.4453
2024-06-15 03:00:00,Pressure,Pa,99033.7016
2024-06-15 03:00:00,PM2.5,ug/m3,4.4805
2024-06-15 03:00:00,PM10,ug/m3,8.2558
2024-06-15 03:00:00,NO₂,ppm,5.9371
2024-06-15 03:00:00,CO,ppm,0.002
2024-06-15 03:20:00,Temperature,°C,3.2845
2024-06-15 03:20:00,Humidity,%,50.4425
2024-06-15 03:20:00,Pressure,Pa,99033.6335
2024-06-15 03:20:00,PM2.5,ug/m3,3.8955
2024-06-15 03:20:00,PM10,ug/m3,7.861
2024-06-15 03:20:00,NO₂,ppm,5.9922
2024-06-15 03:20:00,CO,ppm,0.002
2024-06-15 03:40:00,Temperature,°C,3.2226
2024-06-15 03:40:00,Humidity,%,50.0747
2024-06-15 03:40:00,Pressure,Pa,99039.2205
2024-06-15 03:40:00,PM2.5,ug/m3,3.6458
2024-06-15 03:40:00,PM10,ug/m3,7.5189
2024-06-15 03:40:00,NO₂,ppm,6.0403
2024-06-15 03:40:00,CO,ppm,0.002
2024-06-15 04:00:00,Temperature,°C,3.1485
2024-06-15 04:00:00,Humidity,%,49.917
2024-06-15 04:00:00,Pressure,Pa,99027.338
2024-06-15 04:00:00,PM2.5,ug/m3,3.935
2024-06-15 04:00:00,PM10,ug/m3,7.64
2024-06-15 04:00:00,NO₂,ppm,6.071
2024-06-15 04:00:00,CO,ppm,0.002
2024-06-15 04:20:00,Temperature,°C,3.0537
2024-06-15 04:20:00,Humidity,%,50.0463
2024-06-15 04:20:00,Pressure,Pa,99014.9968
2024-06-15 04:20:00,PM2.5,ug/m3,3.6432
2024-06-15 04:20:00,PM10,ug/m3,7.5832
2024-06-15 04:20:00,NO₂,ppm,6.0569
2024-06-15 04:20:00,CO,ppm,0.002
2024-06-15 04:40:00,Temperature,°C,3.0242
2024-06-15 04:40:00,Humidity,%,49.6721
2024-06-15 04:40:00,Pressure,Pa,99015.9016
2024-06-15 04:40:00,PM2.5,ug/m3,3.6189
2024-06-15 04:40:00,PM10,ug/m3,7.2568
2024-06-15 04:40:00,NO₂,ppm,6.0783
2024-06-15 04:40:00,CO,ppm,0.002
2024-06-15 05:00:00,Temperature,°C,2.9555
2024-06-15 05:00:00,Humidity,%,49.421
2024-06-15 05:00:00,Pressure,Pa,99022.45
2024-06-15 05:00:00,PM2.5,ug/m3,3.2805
2024-06-15 05:00:00,PM10,ug/m3,6.612
2024-06-15 05:00:00,NO₂,ppm,6.1127
2024-06-15 05:00:00,CO,ppm,0.002
2024-06-15 05:20:00,Temperature,°C,3.0289
2024-06-15 05:20:00,Humidity,%,49
2024-06-15 05:20:00,Pressure,Pa,99025.7558
2024-06-15 05:20:00,PM2.5,ug/m3,3.2516
2024-06-15 05:20:00,PM10,ug/m3,6.76
2024-06-15 05:20:00,NO₂,ppm,6.1412
2024-06-15 05:20:00,CO,ppm,0.002
2024-06-15 05:40:00,Temperature,°C,3.0842
2024-06-15 05:40:00,Humidity,%,48.4489
2024-06-15 05:40:00,Pressure,Pa,99040.7137
2024-06-15 05:40:00,PM2.5,ug/m3,2.9563
2024-06-15 05:40:00,PM10,ug/m3,6.5874
2024-06-15 05:40:00,NO₂,ppm,6.1664
2024-06-15 05:40:00,CO,ppm,0.002
2024-06-15 06:00:00,Temperature,°C,3.0955
2024-06-15 06:00:00,Humidity,%,48.192
2024-06-15 06:00:00,Pressure,Pa,99049.098
2024-06-15 06:00:00,PM2.5,ug/m3,3.081
2024-06-15 06:00:00,PM10,ug/m3,6.5785
2024-06-15 06:00:00,NO₂,ppm,6.1522
2024-06-15 06:00:00,CO,ppm,0.002
2024-06-15 06:20:00,Temperature,°C,3.0389
2024-06-15 06:20:00,Humidity,%,48.1595
2024-06-15 06:20:00,Pressure,Pa,99050.9868
2024-06-15 06:20:00,PM2.5,ug/m3,2.8584
2024-06-15 06:20:00,PM10,ug/m3,6.4574
2024-06-15 06:20:00,NO₂,ppm,6.1319
2024-06-15 06:20:00,CO,ppm,0.002
2024-06-15 06:40:00,Temperature,°C,3.0955
2024-06-15 06:40:00,Humidity,%,47.6845
2024-06-15 06:40:00,Pressure,Pa,99060.9305
2024-06-15 06:40:00,PM2.5,ug/m3,2.886
2024-06-15 06:40:00,PM10,ug/m3,6.8355
2024-06-15 06:40:00,NO₂,ppm,6.2086
2024-06-15 06:40:00,CO,ppm,0.002
2024-06-15 07:00:00,Temperature,°C,3.1495
2024-06-15 07:00:00,Humidity,%,47.5747
2024-06-15 07:00:00,Pressure,Pa,99062.5263
2024-06-15 07:00:00,PM2.5,ug/m3,2.7789
2024-06-15 07:00:00,PM10,ug/m3,6.8053
2024-06-15 07:00:00,NO₂,ppm,6.2055
2024-06-15 07:00:00,CO,ppm,0.002
2024-06-15 07:20:00,Temperature,°C,3.176
2024-06-15 07:20:00,Humidity,%,47.8075
2024-06-15 07:20:00,Pressure,Pa,99062.0235
2024-06-15 07:20:00,PM2.5,ug/m3,3.011
2024-06-15 07:20:00,PM10,ug/m3,7.1695
2024-06-15 07:20:00,NO₂,ppm,6.2
2024-06-15 07:20:00,CO,ppm,0.002
2024-06-15 07:40:00,Temperature,°C,3.3195
2024-06-15 07:40:00,Humidity,%,47.5553
2024-06-15 07:40:00,Pressure,Pa,99067.1979
2024-06-15 07:40:00,PM2.5,ug/m3,3.7447
2024-06-15 07:40:00,PM10,ug/m3,8.9147
2024-06-15 07:40:00,NO₂,ppm,6.1888
2024-06-15 07:40:00,CO,ppm,0.002
2024-06-15 08:00:00,Temperature,°C,3.5215
2024-06-15 08:00:00,Humidity,%,47.151
2024-06-15 08:00:00,Pressure,Pa,99071.205
2024-06-15 08:00:00,PM2.5,ug/m3,3.8795
2024-06-15 08:00:00,PM10,ug/m3,7.863
2024-06-15 08:00:00,NO₂,ppm,6.1261
2024-06-15 08:00:00,CO,ppm,0.002
2024-06-15 08:20:00,Temperature,°C,3.7926
2024-06-15 08:20:00,Humidity,%,46.4768
2024-06-15 08:20:00,Pressure,Pa,99067.3337
2024-06-15 08:20:00,PM2.5,ug/m3,3.2526
2024-06-15 08:20:00,PM10,ug/m3,7.7021
2024-06-15 08:20:00,NO₂,ppm,6.1309
2024-06-15 08:20:00,CO,ppm,0.002
2024-06-15 08:40:00,Temperature,°C,4.1884
2024-06-15 08:40:00,Humidity,%,44.8879
2024-06-15 08:40:00,Pressure,Pa,99082.2563
2024-06-15 08:40:00,PM2.5,ug/m3,2.8484
2024-06-15 08:40:00,PM10,ug/m3,6.4395
2024-06-15 08:40:00,NO₂,ppm,6.1664
2024-06-15 08:40:00,CO,ppm,0.002
2024-06-15 09:00:00,Temperature,°C,4.6605
2024-06-15 09:00:00,Humidity,%,43.039
2024-06-15 09:00:00,Pressure,Pa,99099.388
2024-06-15 09:00:00,PM2.5,ug/m3,2.9535
2024-06-15 09:00:00,PM10,ug/m3,7.912
2024-06-15 09:00:00,NO₂,ppm,6.1434
2024-06-15 09:00:00,CO,ppm,0.002
2024-06-15 09:20:00,Temperature,°C,5.0816
2024-06-15 09:20:00,Humidity,%,41.6037
2024-06-15 09:20:00,Pressure,Pa,99088.08
2024-06-15 09:20:00,PM2.5,ug/m3,3.0053
2024-06-15 09:20:00,PM10,ug/m3,7.7368
2024-06-15 09:20:00,NO₂,ppm,6.1525
2024-06-15 09:20:00,CO,ppm,0.002
2024-06-15 09:40:00,Temperature,°C,5.5535
2024-06-15 09:40:00,Humidity,%,40.211
2024-06-15 09:40:00,Pressure,Pa,99088.369
2024-06-15 09:40:00,PM2.5,ug/m3,3.2785
